code,month,year,trout,burn_debris,avg_daily_disch_nr_nrst_gage,preceding_yr_dry_duration_ys,yrs_since_disturbance,avg_max_depth,temp,do,avg_canopy_cover,leaf_cpom_wet_wt,algae_cpom_wet_wt,total_inverts,rarified_taxa,biotic_index,thermal_index,total_amphibians,mollusks,och,trichoptera,ephemerop,semi,uni,multi,fast_seas,non_seas,small,medium,large,pool,mixed,riffle,no_wings,weak_flght,strong_flght,rare_drift,occ_com_drift,abund_drift,cut_resp,gills,atmospheric,treatment
sau,6,2018,absent,brb,0.0096,0.08,8.94,0.27,26,8,14,5,22,371,6.7,1.6681,19.5044,450,134,193,0,11,1,217,149,353,14,183,9,169,685,136,0,134,222,15,371,0,0,0,190,181,BRBTL
sau,6,2020,absent,brb,0.0361,0.17,0.5,0.27,19.2,9,27,14,36,463,10.3,1.7591,19.5121,53,7,236,4,98,1,349,112,320,142,236,162,214,381,7,128,7,432,24,454,0,9,0,317,146,BRBTL
sjo,6,2009,present,un,0.0203,0,53.75,0.834,15.3,8.61,96.2,NA,NA,274,14.6,1.9115,16.5711,0,21,55,71,122,34,125,115,162,112,129,59,46,178,43,53,21,213,40,194,78,2,3,242,29,UNT
sjo,6,2010,present,un,0.0776,0,54.53,0.97,13.9,9.66,96.1,NA,NA,306,10.8,1.3,15.9384,1,4,17,24,254,14,67,225,272,34,232,39,15,261,11,35,4,290,12,231,55,20,6,294,6,UNT
sjo,6,2011,present,un,0.2062,0,55.53,0.94,14.5,10.3,93.5,NA,NA,123,10.9,0.8362,16.1188,0,0,9,9,98,10,17,96,110,13,106,12,6,104,6,13,0,117,6,101,17,5,7,113,3,UNT
sjo,6,2012,present,un,0.0129,0,56.53,0.98,15.4,8.99,93.4,NA,NA,326,10.8,1.2932,16.1426,0,23,48,142,112,13,243,70,170,156,96,79,26,174,25,127,23,288,15,158,168,0,2,300,24,UNT
sjo,6,2013,present,un,0.0121,0,57.53,0.94,15.4,4.79,92.2,146,26,430,11.2,1.5249,17.0262,0,80,79,131,135,32,309,87,255,173,119,94,68,226,88,116,81,313,36,213,217,0,7,338,85,UNT
sjo,6,2014,present,un,0.0063,0,58.53,0.95,16.4,6.75,92.4,43,0,407,12,2.0061,16.9058,0,42,69,187,97,30,286,91,181,226,112,116,41,232,40,135,42,313,52,234,172,1,3,338,66,UNT
sjo,6,2015,present,un,0.012,0,59.61,0.92,18,8,91.2,8,0,274,11.4,1.4475,17.1908,0,24,45,165,36,17,204,53,84,190,60,149,35,208,22,44,24,226,24,224,50,0,0,247,27,UNT
sjo,6,2016,absent,un,0.0106,0,60.61,0.89,18,5.6,90.9,22,0,241,11,2.5453,17.9982,8,19,120,64,19,16,165,59,142,98,55,83,98,208,19,22,22,182,37,220,21,0,3,182,56,UNTL
sjo,6,2017,absent,un,0.1237,0,61.61,1.01,17,8,88,9,2,592,11.3,3.1504,17.0491,14,17,469,43,17,10,545,34,532,57,79,40,452,550,20,36,17,543,32,552,38,2,1,510,81,UNTL
sjo,6,2018,absent,un,0.009,0,62.61,0.95,20,10,86,30,91,714,9.8,4.9078,18.401,5,19,428,125,130,14,493,207,514,200,171,167,356,657,29,33,20,610,84,682,32,0,2,609,103,UNTL
sol,6,2010,absent,un,0.0681,0,5.78,0.45,15.6,8.46,90.9,NA,NA,493,15.7,1.567,16.1809,9,6,220,121,135,12,309,170,332,159,75,103,30,290,15,197,7,322,164,230,244,19,9,323,161,UNTL
sol,6,2012,absent,un,0.0028,0,7.78,0.49,16.2,7.82,95,NA,NA,761,12.7,0.5286,16.1164,4,31,269,322,119,2,565,194,400,361,69,120,81,423,33,309,31,570,160,370,389,2,5,567,189,UNTL
sol,6,2017,absent,un,0.1526,NA,12.86,0.43,19,9,87.4,46,12,847,8.8,3.6096,15.648,24,1,365,271,189,5,607,234,545,301,131,123,257,687,3,181,1,735,111,587,260,0,1,739,107,UNTL
sou,6,2009,absent,un,0.0051,0,5,0.798,16,8.92,90.4,NA,NA,665,16.9,2.9116,15.9301,4,0,300,141,184,21,534,108,432,231,192,287,103,495,23,150,0,492,173,430,232,3,5,515,145,UNTL
sou,6,2011,absent,un,0.1319,0,6.78,0.77,15.8,10.18,93.9,NA,NA,347,11.6,2.7058,15.6042,7,0,138,82,117,0,217,130,256,91,42,55,31,235,3,116,0,244,103,146,173,28,1,243,103,UNTL
sou,6,2013,absent,un,0.01,0,8.78,0.43,15.4,5.7,93.6,54,0,1001,10.7,2.9258,16.7137,5,28,369,382,194,4,569,426,471,528,136,227,51,637,29,340,28,670,303,571,427,3,4,668,329,UNTL
sou,6,2017,absent,un,0.1526,0,12.86,0.88,16,9,89.7,71,4,668,8.6,5.0701,15.4146,4,1,457,88,106,5,579,84,560,108,32,42,398,598,3,71,1,604,63,504,163,1,2,605,61,UNTL
sou,6,2018,absent,un,0.0152,0,13.86,0.92,16,8,91,100,0,756,9.7,3.0987,16.0953,1,0,407,172,168,38,534,183,491,264,62,126,258,591,2,164,0,578,178,489,267,0,5,609,142,UNTL
sou,6,2020,absent,un,0.0532,0,15.86,0.81,16.5,9,91,36,1,681,13.9,3.1396,16.1934,9,0,243,203,227,5,520,156,415,266,125,181,126,423,5,262,0,584,97,319,321,41,3,595,83,UNTL
srl,6,2011,absent,brb,0.1946,0,1.86,0.68,20.4,9.78,48.9,NA,NA,918,9.5,5.7636,18.9079,1011,525,120,8,232,9,102,801,871,41,797,239,60,1136,562,231,549,304,65,693,24,201,26,298,594,BRBTL
srl,6,2012,absent,brb,0.0072,0,2.86,0.51,19.8,6.19,50.5,NA,NA,1448,11,6.5579,19.2632,237,796,194,71,342,15,243,1186,1346,98,1198,55,136,798,807,80,799,561,88,1402,40,6,7,533,908,BRBTL
srl,6,2013,absent,brb,0.003,0.19,3.86,0.38,17.6,3.21,69.9,56,0,500,9.4,3.6809,19.0962,332,196,220,0,40,31,132,333,461,35,274,43,121,610,206,16,208,162,130,488,12,0,12,157,331,BRBTL
srl,6,2014,absent,brb,0.0046,0.19,4.86,0.34,18,0.59,80,30,0,604,11.2,5.9561,19.4876,209,342,157,0,55,8,147,433,531,57,473,23,42,446,364,4,342,183,79,604,0,0,2,132,470,BRBTL
srl,6,2015,absent,brb,0.0037,0.25,5.94,0.4,20,2,83.1,200,0,556,13.4,4.2725,19.3654,128,239,183,0,46,54,124,337,447,68,410,64,41,409,263,13,240,159,157,555,2,0,2,116,439,BRBTL
srl,6,2016,NA,NA,0.0036,0.38,6.94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
srl,6,2017,absent,brb,0.0958,0.52,7.94,0.54,18,4,50.7,44,2845,376,7.8,4.0435,19.4419,294,296,51,0,20,0,40,333,371,2,336,17,22,369,297,4,298,47,31,372,2,2,4,42,330,BRBTL
srl,6,2018,absent,brb,0.0098,0.08,8.94,0.53,17,7,61,221,2,568,4.5,5.976,19.5,284,305,254,0,1,2,252,308,560,2,315,5,245,541,311,0,309,250,9,564,0,4,0,250,318,BRBTL
srl,6,2020,absent,brb,0.0378,0.17,10.94,0.58,16.8,11,73,32,685,330,6.8,4.423,19.0934,652,79,228,3,17,5,207,118,313,16,111,19,189,886,88,8,79,203,48,318,7,5,3,209,118,BRBTL
sru,6,2010,absent,bri,0.1088,0,0.86,0.48,18.1,9.38,94.9,NA,NA,267,10.8,2.6616,16.665,87,0,81,2,177,6,82,179,253,14,180,72,59,302,0,52,1,239,27,202,17,48,2,243,22,BRITL
sru,6,2011,absent,bri,0.2067,0,1.86,0.63,19.3,8.8,94.7,NA,NA,207,9.2,2.3064,16.3474,130,0,131,31,44,4,136,67,168,39,48,45,103,277,4,56,1,175,31,150,25,32,1,178,28,BRITL
sru,6,2012,absent,bri,0.0072,0,2.86,0.54,17.4,8.51,92.8,NA,NA,512,10.9,2.5558,16.1581,26,34,199,234,44,18,346,146,255,255,56,67,76,281,38,219,34,349,129,269,240,3,2,365,145,BRITL
sru,6,2013,absent,bri,0.003,0,3.86,0.53,15.9,6.9,88.4,136,0,582,12.6,2.8664,16.5035,17,39,306,149,75,54,315,209,341,237,98,93,158,393,49,157,40,341,201,394,188,0,4,389,189,BRITL
sru,6,2014,absent,bri,0.0046,0,4.86,0.56,16.8,1.33,90.9,162.5,157.5,386,12.6,4.6856,16.8955,20,8,215,12,100,29,156,196,312,69,142,58,96,379,24,4,9,231,146,358,29,0,1,223,163,BRITL
sru,6,2015,absent,bri,0.0036,0,5.94,0.54,19,3,88.4,220,179,319,11.9,4.9919,19.2102,62,49,116,0,62,9,149,144,278,24,199,18,61,319,58,4,51,203,65,310,9,0,2,142,175,BRITL
sru,6,2016,absent,bri,0.0036,0,6.94,0.47,17,2.8,85,157,40,360,10.6,3.7051,18.854,130,49,79,10,170,14,95,245,326,28,273,20,39,425,50,15,49,260,51,349,11,0,0,222,138,BRITL
sru,6,2017,absent,bri,0.0958,0,7.94,0.77,18,3,80.9,46,77,233,10.6,2.1436,19.0411,174,85,114,2,29,3,63,165,223,8,116,16,43,319,86,2,85,74,74,220,13,0,0,77,156,BRITL
sru,6,2018,absent,bri,0.0098,0,8.94,0.76,18,5,83,545,116,565,8,1.3838,19.0888,48,363,164,0,37,10,107,445,540,22,380,13,65,235,377,1,363,94,108,528,36,1,0,102,463,BRITL
sru,6,2020,absent,bri,0.0336,0,10.94,0.58,16.5,5,92,80,1,245,13.1,2.0012,17.7169,28,32,149,29,34,23,137,83,179,64,58,50,106,217,36,20,32,156,57,208,37,0,0,170,75,BRITL
sys,6,2009,present,un,0.0134,0,44.75,0.466,15.5,8.92,84.7,NA,NA,374,14.1,1.4323,17.7751,2,8,195,149,19,43,314,11,86,282,92,176,36,97,40,238,8,263,103,214,160,0,1,287,86,UNT
sys,6,2010,present,un,0.0429,0,45.53,0.62,15.8,9.76,91.5,NA,NA,196,17.2,1.6051,17.1163,0,2,51,108,28,11,162,21,45,149,33,80,10,54,4,137,5,172,19,81,107,8,7,175,14,UNT
sys,6,2011,present,un,0.0604,0,46.53,0.57,16.3,10.08,88.1,NA,NA,387,9.6,0.8035,15.8003,0,0,18,308,60,6,368,13,62,325,30,42,7,41,8,338,0,378,9,22,353,12,5,377,5,UNT
sys,6,2012,present,un,0.0058,0,47.53,0.51,18.7,8.7,93.4,NA,NA,342,10.4,0.7958,16.1949,0,12,37,267,25,15,308,18,43,298,26,69,19,67,17,258,12,313,17,90,252,0,4,324,14,UNT
sys,6,2013,absent,un,0.0039,0,48.53,0.48,17.5,5.2,90.9,44,0,658,9,1.7575,17.2248,1,212,85,345,15,43,487,30,138,422,134,201,53,268,140,251,212,397,49,443,215,0,0,633,25,UNTL
sys,6,2014,absent,un,0.0021,0,49.53,0.49,16.4,3.06,95.8,27,0,259,10.9,2.2048,17.4204,9,92,77,84,5,25,193,13,109,122,66,59,65,147,46,75,92,138,29,193,66,0,0,243,16,UNTL
sys,6,2015,absent,un,4e-04,0,50.61,0.45,17,3,94.9,37,0,213,9.2,1.3005,16.9812,117,78,35,95,2,12,147,33,80,112,67,15,26,180,57,93,78,116,19,120,93,0,0,160,53,UNTL
sys,6,2016,absent,un,1e-04,0,51.61,0.45,17,1.7,94.2,237,2,439,10.7,1.9207,16.3007,109,56,93,232,12,11,348,67,177,249,101,20,63,252,53,243,57,338,44,201,237,1,1,315,123,UNTL
sys,6,2017,absent,un,0.0147,0,52.61,0.42,19,9,94.6,150,177,577,10.7,1.4104,16.1443,114,26,158,317,75,14,472,91,243,334,70,53,114,303,34,354,26,500,51,189,353,35,5,501,71,UNTL
sys,6,2018,absent,bdf,0.0912,0,0.5,0.4,22,9,18,185,4555,2553,6.1,5.5829,18.9686,300,0,207,1,2329,9,177,2330,2468,49,2478,211,29,2772,8,73,0,2347,206,2492,2,59,1,2359,193,BDFTL
sys,6,2020,absent,bdf,0.0477,0,2.5,0.4,16.6,11,11,9,1075,579,7.3,2.5738,21.9643,101,0,48,0,520,2,44,530,552,24,552,544,23,155,0,525,0,523,56,59,0,520,9,540,30,BDFTL
syc,6,2011,absent,bri,0.0614,0,2.36,0.59,18.3,9.46,84.2,NA,NA,420,14,1.7455,18.4159,56,14,122,23,254,7,114,299,379,41,285,192,77,271,27,178,21,348,51,243,17,160,8,352,60,BRITL
syc,6,2012,absent,bri,0.0058,0,3.36,0.63,18.6,8.67,85.3,NA,NA,698,14.6,2.2446,20.4873,47,20,215,92,359,5,189,500,586,108,389,234,85,526,28,191,29,532,137,525,32,141,14,530,154,BRITL
syc,6,2013,absent,bri,0.004,0,4.36,0.46,16.6,8.02,86.6,54,0,478,11,3.7492,17.3477,110,71,328,2,40,34,116,323,427,46,121,71,125,460,81,47,103,139,236,440,36,2,32,163,283,BRITL
syc,6,2017,absent,bri,0.0145,0,8.44,0.51,17,8,87.6,36,83,567,8.8,5.1866,18.8586,193,23,348,4,174,12,328,209,525,24,217,20,309,714,42,4,24,496,47,563,4,0,1,491,75,BRITL
syc,6,2018,absent,bri,0.0027,0,9.44,0.68,18,7,90,28,2,651,10.8,4.2839,19.2149,79,87,428,5,22,34,413,164,548,63,237,41,305,575,150,5,91,407,153,642,7,2,4,333,314,BRITL
taj,6,2014,absent,un,0.0045,0,58.53,0.52,16.5,4.52,97,50,0,613,11.5,2.7233,17.4811,29,25,475,20,56,11,355,243,557,52,112,40,288,590,39,13,30,386,197,589,24,0,8,368,237,UNTL
taj,6,2015,absent,un,0.0013,0,59.61,0.3,18,4,84,46,0,608,14.6,1.3543,17.8534,20,134,253,25,42,4,226,368,538,59,306,54,32,450,135,43,169,220,219,553,48,7,29,138,442,UNTL
taj,6,2016,absent,un,0.004,0,60.61,0.26,20,2,90.8,77,13,1221,8.9,5.4421,15.044,7,34,70,2,215,3,897,312,1179,33,1106,71,23,1119,42,65,90,1078,53,1164,57,0,56,247,918,UNTL
taj,6,2017,absent,un,0.1554,0,61.61,0.65,20,5,70.9,57,1182,4005,7.6,7.276,19.5463,168,53,530,0,2997,0,877,3114,3989,2,3518,46,407,4118,53,2,53,3829,123,4004,1,0,0,3405,600,UNTL
taj,6,2018,absent,un,0.0141,0,62.61,0.45,22,3,72.3,29,223,1215,10.3,2.9709,16.5672,60,32,488,0,159,6,695,509,1189,21,739,54,151,1194,47,34,56,811,348,1189,26,0,24,306,885,UNTL
