code,month,year,trout,burn_debris,avg_daily_disch_nr_nrst_gage,preceding_yr_dry_duration_ys,yrs_since_disturbance,avg_max_depth,flow,temp,do,avg_canopy_cover,conductivity,total_inverts,total_amphibians,rarified_taxa,pielou_s_j,biotic_index,thermal_index,ept,och,megaloptera,ephemerop,trichoptera,diptera,turbellaria,mollusks,coll_gath,coll_filt,filter_lent,grazer,predator,shredder,semi,uni,multi,fast_seas,non_seas,small,medium,large,pool,mixed,riffle,no_wings,weak_flght,strong_flght,rare_drift,occ_com_drift,abund_drift,cut_resp,gills
rom,6,2014,absent,un,0.0021,0,42.45,0.54,7,16.1,2.82,94.9,778,1089,26,11.3,0.79,5.0569,17.6544,159,261,0,88,71,0,30,639,89,0,544,122,288,71,28,830,136,848,146,548,115,109,875,108,132,669,279,141,920,168,1,30,945
rom,6,2015,absent,un,4e-04,0,43.53,0.58,7,17,8,92.2,820,1236,16,11.1,0.8,4.7807,17.7137,229,278,0,48,181,1,31,697,48,0,659,57,308,179,76,979,143,910,288,662,201,136,1033,78,141,728,318,190,1080,156,0,34,1086
rom,6,2016,absent,un,1e-04,0,44.53,0.5,8,17,8,90.5,872,2833,31,11.5,0.77,4.6206,17.9538,322,264,0,24,298,1,32,2214,24,1,2116,130,293,298,52,2545,138,2354,381,2124,206,131,2482,131,251,2246,421,166,2602,229,2,33,2687
rom,6,2017,absent,un,0.0147,0,45.53,0.65,7,18,9,90.7,832,562,19,12.8,0.65,2.04,16.0523,283,255,0,56,223,1,18,5,56,0,5,21,274,225,32,446,83,282,279,29,87,174,287,16,278,23,454,85,269,278,15,24,478
rom,6,2018,absent,bdf,0.0915,0,0.5,0.29,8,21,10,36,801,538,314,11.6,0.61,3.1454,17.8022,379,136,0,368,11,23,0,0,390,5,1,314,130,11,20,121,372,452,62,460,311,14,588,30,234,0,398,140,310,12,216,5,393
rom,6,2020,absent,bdf,0.0471,0,2.5,0.27,8,16.2,10,39,650,2096,361,6.2,0.4,4.8188,21.255,1935,88,0,1929,2,73,0,0,1941,62,0,361,88,4,2,94,1990,2067,19,2070,2061,14,442,3,2012,0,1947,149,105,6,1985,66,1933
sau,6,2009,absent,brb,0.0115,0,0.08,0.422,NA,23.3,8.65,30.9,1461,628,178,10.3,0.63,4.5777,19.4475,218,228,2,161,57,4,1,175,164,0,1,356,221,57,4,191,420,534,81,351,72,111,603,194,9,176,338,114,623,5,0,1,334
sau,6,2010,absent,brb,0.1072,0,0.86,0.3,NA,19,10.49,27.4,975,1021,146,9.4,0.46,5.2445,17.1036,914,102,1,890,24,2,1,1,890,1,1,143,108,24,6,81,931,983,35,898,84,48,1101,8,58,2,951,68,970,4,47,2,955
sau,6,2011,absent,brb,0.2033,0,1.86,0.4,NA,17,10.2,33.2,860,1926,110,10.9,0.55,4.7989,19.4226,1568,299,0,1546,21,53,1,5,1552,47,0,114,291,22,2,163,1761,1887,39,1655,1538,89,518,15,1503,6,1660,260,439,7,1480,49,1653
sau,6,2012,absent,brb,0.0071,0,2.86,0.35,NA,22,9.21,42,571,479,21,17.2,0.74,3.105,17.7123,55,256,5,23,32,12,34,117,35,0,0,139,291,31,11,135,315,394,67,180,110,66,287,139,74,151,124,204,421,53,5,35,119
sau,6,2013,absent,brb,0.003,0.19,3.86,0.29,3,17,2.57,60.1,1580,560,398,8.1,0.61,3.5542,19.4753,18,295,0,18,0,28,0,220,18,0,28,620,293,0,18,303,233,535,18,290,33,252,708,228,23,220,280,60,558,2,0,0,250
sau,6,2014,NA,NA,0.0045,0.19,4.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sau,6,2015,NA,NA,0.0036,0.25,5.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sau,6,2016,NA,NA,0.0034,0.38,6.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sau,6,2017,absent,brb,0.0962,0.52,7.94,0.36,7,21,7,10.8,1481,4562,0,4.5,0.13,4.1153,21.7913,4352,187,1,4352,0,22,0,0,4353,2,18,0,187,0,2,56,4451,4465,43,4377,138,10,4435,5,122,0,4396,166,4441,3,118,2,4381
sau,6,2018,absent,brb,0.0096,0.08,8.94,0.27,2,26,8,14,2108,371,450,6.7,0.49,1.6681,19.5044,11,193,0,11,0,33,0,134,11,0,31,584,194,0,1,217,149,353,14,183,9,169,685,136,0,134,222,15,371,0,0,0,190
sau,6,2020,absent,brb,0.0361,0.17,0.5,0.27,7,19.2,9,27,1008,463,53,10.3,0.62,1.7591,19.5121,102,236,0,98,4,118,0,7,217,0,0,59,234,4,1,349,112,320,142,236,162,214,381,7,128,7,432,24,454,0,9,0,317
sjo,6,2009,present,un,0.0203,0,53.75,0.834,NA,15.3,8.61,96.2,861,274,0,14.6,0.73,1.9115,16.5711,194,55,3,122,71,1,0,21,122,0,0,29,53,70,34,125,115,162,112,129,59,46,178,43,53,21,213,40,194,78,2,3,242
sjo,6,2010,present,un,0.0776,0,54.53,0.97,NA,13.9,9.66,96.1,780,306,1,10.8,0.52,1.3,15.9384,283,17,1,254,24,1,0,4,254,1,0,4,19,29,14,67,225,272,34,232,39,15,261,11,35,4,290,12,231,55,20,6,294
sjo,6,2011,present,un,0.2062,0,55.53,0.94,NA,14.5,10.3,93.5,758,123,0,10.9,0.45,0.8362,16.1188,113,9,0,98,9,1,0,0,98,1,0,1,8,15,10,17,96,110,13,106,12,6,104,6,13,0,117,6,101,17,5,7,113
sjo,6,2012,present,un,0.0129,0,56.53,0.98,NA,15.4,8.99,93.4,405,326,0,10.8,0.71,1.2932,16.1426,255,48,0,112,142,0,0,23,109,1,0,47,28,141,13,243,70,170,156,96,79,26,174,25,127,23,288,15,158,168,0,2,300
sjo,6,2013,present,un,0.0121,0,57.53,0.94,7,15.4,4.79,92.2,859,430,0,11.2,0.67,1.5249,17.0262,266,79,3,135,131,1,1,80,135,0,1,86,81,125,32,309,87,255,173,119,94,68,226,88,116,81,313,36,213,217,0,7,338
sjo,6,2014,present,un,0.0063,0,58.53,0.95,7,16.4,6.75,92.4,891,407,0,12,0.74,2.0061,16.9058,284,69,1,97,187,11,0,42,97,0,20,37,68,184,30,286,91,181,226,112,116,41,232,40,135,42,313,52,234,172,1,3,338
sjo,6,2015,present,un,0.012,0,59.61,0.92,8,18,8,91.2,1021,274,0,11.4,0.65,1.4475,17.1908,201,45,4,36,165,0,0,24,36,1,7,20,45,164,17,204,53,84,190,60,149,35,208,22,44,24,226,24,224,50,0,0,247
sjo,6,2016,absent,un,0.0106,0,60.61,0.89,8,18,5.6,90.9,1006,241,8,11,0.73,2.5453,17.9982,83,120,0,19,64,16,3,19,19,0,17,25,122,65,16,165,59,142,98,55,83,98,208,19,22,22,182,37,220,21,0,3,182
sjo,6,2017,absent,un,0.1237,0,61.61,1.01,7,17,8,88,967,592,14,11.3,0.42,3.1504,17.0491,61,469,3,17,43,42,0,17,17,0,40,29,476,44,10,545,34,532,57,79,40,452,550,20,36,17,543,32,552,38,2,1,510
sjo,6,2018,absent,un,0.009,0,62.61,0.95,8,20,10,86,1031,714,5,9.8,0.58,4.9078,18.401,255,428,0,130,125,11,1,19,131,0,10,26,418,125,14,493,207,514,200,171,167,356,657,29,33,20,610,84,682,32,0,2,609
sol,6,2010,absent,un,0.0681,0,5.78,0.45,NA,15.6,8.46,90.9,904,493,9,15.7,0.72,1.567,16.1809,258,220,5,135,121,3,1,6,111,3,0,57,210,118,12,309,170,332,159,75,103,30,290,15,197,7,322,164,230,244,19,9,323
sol,6,2012,absent,un,0.0028,0,7.78,0.49,NA,16.2,7.82,95,875,761,4,12.7,0.66,0.5286,16.1164,442,269,17,119,322,2,0,31,116,0,1,57,272,319,2,565,194,400,361,69,120,81,423,33,309,31,570,160,370,389,2,5,567
sol,6,2017,absent,un,0.1526,NA,12.86,0.43,7,19,9,87.4,1105,847,24,8.8,0.69,3.6096,15.648,460,365,21,189,271,0,0,1,189,0,0,24,388,270,5,607,234,545,301,131,123,257,687,3,181,1,735,111,587,260,0,1,739
sou,6,2009,absent,un,0.0051,0,5,0.798,NA,16,8.92,90.4,879,665,4,16.9,0.76,2.9116,15.9301,326,300,36,184,141,3,0,0,167,0,0,78,270,138,21,534,108,432,231,192,287,103,495,23,150,0,492,173,430,232,3,5,515
sou,6,2011,absent,un,0.1319,0,6.78,0.77,NA,15.8,10.18,93.9,403,347,7,11.6,0.73,2.7058,15.6042,199,138,8,117,82,2,0,0,112,1,0,12,147,82,0,217,130,256,91,42,55,31,235,3,116,0,244,103,146,173,28,1,243
sou,6,2013,absent,un,0.01,0,8.78,0.43,7,15.4,5.7,93.6,881,1001,5,10.7,0.61,2.9258,16.7137,576,369,24,194,382,4,0,28,196,0,0,33,395,382,4,569,426,471,528,136,227,51,637,29,340,28,670,303,571,427,3,4,668
sou,6,2017,absent,un,0.1526,0,12.86,0.88,7,16,9,89.7,1060,668,4,8.6,0.51,5.0701,15.4146,195,457,15,106,88,0,0,1,106,0,0,4,475,87,5,579,84,560,108,32,42,398,598,3,71,1,604,63,504,163,1,2,605
sou,6,2018,absent,un,0.0152,0,13.86,0.92,8,16,8,91,1057,756,1,9.7,0.61,3.0987,16.0953,341,407,1,168,172,7,0,0,172,0,1,9,405,170,38,534,183,491,264,62,126,258,591,2,164,0,578,178,489,267,0,5,609
sou,6,2020,absent,un,0.0532,0,15.86,0.81,7,16.5,9,91,938,681,9,13.9,0.72,3.1396,16.1934,431,243,7,227,203,0,0,0,211,0,0,48,230,201,5,520,156,415,266,125,181,126,423,5,262,0,584,97,319,321,41,3,595
srl,6,2011,absent,brb,0.1946,0,1.86,0.68,NA,20.4,9.78,48.9,986,918,1011,9.5,0.46,5.7636,18.9079,240,120,0,232,8,9,24,525,235,2,5,1529,128,8,9,102,801,871,41,797,239,60,1136,562,231,549,304,65,693,24,201,26,298
srl,6,2012,absent,brb,0.0072,0,2.86,0.51,NA,19.8,6.19,50.5,550,1448,237,11,0.55,6.5579,19.2632,413,194,0,342,71,42,3,796,348,0,36,1034,190,70,15,243,1186,1346,98,1198,55,136,798,807,80,799,561,88,1402,40,6,7,533
srl,6,2013,absent,brb,0.003,0.19,3.86,0.38,3,17.6,3.21,69.9,2438,500,332,9.4,0.62,3.6809,19.0962,40,220,0,40,0,32,12,196,40,0,32,528,229,0,31,132,333,461,35,274,43,121,610,206,16,208,162,130,488,12,0,12,157
srl,6,2014,absent,brb,0.0046,0.19,4.86,0.34,7,18,0.59,80,3305,604,209,11.2,0.61,5.9561,19.4876,55,157,0,55,0,50,0,342,62,0,50,551,145,0,8,147,433,531,57,473,23,42,446,364,4,342,183,79,604,0,0,2,132
srl,6,2015,absent,brb,0.0037,0.25,5.94,0.4,1,20,2,83.1,3087,556,128,13.4,0.74,4.2725,19.3654,46,183,0,46,0,87,2,239,52,0,87,367,177,0,54,124,337,447,68,410,64,41,409,263,13,240,159,157,555,2,0,2,116
srl,6,2016,NA,NA,0.0036,0.38,6.94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
srl,6,2017,absent,brb,0.0958,0.52,7.94,0.54,7,18,4,50.7,1869,376,294,7.8,0.5,4.0435,19.4419,20,51,0,20,0,7,2,296,20,2,5,574,68,0,0,40,333,371,2,336,17,22,369,297,4,298,47,31,372,2,2,4,42
srl,6,2018,absent,brb,0.0098,0.08,8.94,0.53,7,17,7,61,1734,568,284,4.5,0.53,5.976,19.5,1,254,0,1,0,4,0,305,5,0,4,589,254,0,2,252,308,560,2,315,5,245,541,311,0,309,250,9,564,0,4,0,250
srl,6,2020,absent,brb,0.0378,0.17,10.94,0.58,7,16.8,11,73,1112,330,652,6.8,0.41,4.423,19.0934,20,228,0,17,3,3,0,79,17,4,0,731,220,2,5,207,118,313,16,111,19,189,886,88,8,79,203,48,318,7,5,3,209
sru,6,2010,absent,bri,0.1088,0,0.86,0.48,NA,18.1,9.38,94.9,784,267,87,10.8,0.67,2.6616,16.665,179,81,5,177,2,1,1,0,177,0,0,88,88,1,6,82,179,253,14,180,72,59,302,0,52,1,239,27,202,17,48,2,243
sru,6,2011,absent,bri,0.2067,0,1.86,0.63,NA,19.3,8.8,94.7,760,207,130,9.2,0.64,2.3064,16.3474,75,131,0,44,31,0,1,0,44,0,0,129,129,31,4,136,67,168,39,48,45,103,277,4,56,1,175,31,150,25,32,1,178
sru,6,2012,absent,bri,0.0072,0,2.86,0.54,NA,17.4,8.51,92.8,823,512,26,10.9,0.67,2.5558,16.1581,278,199,0,44,234,1,0,34,45,0,0,75,186,231,18,346,146,255,255,56,67,76,281,38,219,34,349,129,269,240,3,2,365
sru,6,2013,absent,bri,0.003,0,3.86,0.53,7,15.9,6.9,88.4,961,582,17,12.6,0.71,2.8664,16.5035,224,306,11,75,149,1,1,39,75,0,1,60,308,146,54,315,209,341,237,98,93,158,393,49,157,40,341,201,394,188,0,4,389
sru,6,2014,absent,bri,0.0046,0,4.86,0.56,7,16.8,1.33,90.9,1065,386,20,12.6,0.77,4.6856,16.8955,112,215,12,100,12,38,1,8,100,0,38,28,218,13,29,156,196,312,69,142,58,96,379,24,4,9,231,146,358,29,0,1,223
sru,6,2015,absent,bri,0.0036,0,5.94,0.54,4.4,19,3,88.4,1196,319,62,11.9,0.81,4.9919,19.2102,62,116,7,62,0,83,2,49,62,0,82,112,117,0,9,149,144,278,24,199,18,61,319,58,4,51,203,65,310,9,0,2,142
sru,6,2016,absent,bri,0.0036,0,6.94,0.47,3,17,2.8,85,1200,360,130,10.6,0.63,3.7051,18.854,180,79,0,170,10,52,0,49,172,0,51,180,77,10,14,95,245,326,28,273,20,39,425,50,15,49,260,51,349,11,0,0,222
sru,6,2017,absent,bri,0.0958,0,7.94,0.77,6.6,18,3,80.9,1061,233,174,10.6,0.7,2.1436,19.0411,31,114,3,29,2,0,0,85,29,0,0,229,147,2,3,63,165,223,8,116,16,43,319,86,2,85,74,74,220,13,0,0,77
sru,6,2018,absent,bri,0.0098,0,8.94,0.76,5,18,5,83,1021,565,48,8,0.53,1.3838,19.0888,37,164,0,37,0,1,0,363,37,0,1,406,157,0,10,107,445,540,22,380,13,65,235,377,1,363,94,108,528,36,1,0,102
sru,6,2020,absent,bri,0.0336,0,10.94,0.58,5.6,16.5,5,92,878,245,28,13.1,0.77,2.0012,17.7169,63,149,1,34,29,0,0,32,34,0,0,61,148,29,23,137,83,179,64,58,50,106,217,36,20,32,156,57,208,37,0,0,170
sys,6,2009,present,un,0.0134,0,44.75,0.466,NA,15.5,8.92,84.7,651,374,2,14.1,0.67,1.4323,17.7751,168,195,0,19,149,3,0,8,20,0,0,28,178,148,43,314,11,86,282,92,176,36,97,40,238,8,263,103,214,160,0,1,287
sys,6,2010,present,un,0.0429,0,45.53,0.62,NA,15.8,9.76,91.5,629,196,0,17.2,0.67,1.6051,17.1163,137,51,0,28,108,3,3,2,28,3,0,11,47,107,11,162,21,45,149,33,80,10,54,4,137,5,172,19,81,107,8,7,175
sys,6,2011,present,un,0.0604,0,46.53,0.57,NA,16.3,10.08,88.1,583,387,0,9.6,0.34,0.8035,15.8003,368,18,0,60,308,1,0,0,46,0,0,18,19,304,6,368,13,62,325,30,42,7,41,8,338,0,378,9,22,353,12,5,377
sys,6,2012,present,un,0.0058,0,47.53,0.51,NA,18.7,8.7,93.4,712,342,0,10.4,0.5,0.7958,16.1949,292,37,0,25,267,1,0,12,20,0,0,25,34,263,15,308,18,43,298,26,69,19,67,17,258,12,313,17,90,252,0,4,324
sys,6,2013,absent,un,0.0039,0,48.53,0.48,7,17.5,5.2,90.9,738,658,1,9,0.59,1.7575,17.2248,360,85,0,15,345,1,0,212,16,0,93,124,83,343,43,487,30,138,422,134,201,53,268,140,251,212,397,49,443,215,0,0,633
sys,6,2014,absent,un,0.0021,0,49.53,0.49,7,16.4,3.06,95.8,844,259,9,10.9,0.78,2.2048,17.4204,89,77,0,5,84,1,0,92,5,0,52,51,76,84,25,193,13,109,122,66,59,65,147,46,75,92,138,29,193,66,0,0,243
sys,6,2015,absent,un,4e-04,0,50.61,0.45,3.5,17,3,94.9,941,213,117,9.2,0.58,1.3005,16.9812,97,35,0,2,95,3,0,78,6,0,29,169,30,95,12,147,33,80,112,67,15,26,180,57,93,78,116,19,120,93,0,0,160
sys,6,2016,absent,un,1e-04,0,51.61,0.45,3.6,17,1.7,94.2,1018,439,109,10.7,0.59,1.9207,16.3007,244,93,0,12,232,45,1,56,14,0,51,159,92,232,11,348,67,177,249,101,20,63,252,53,243,57,338,44,201,237,1,1,315
sys,6,2017,absent,un,0.0147,0,52.61,0.42,7,19,9,94.6,826,577,114,10.7,0.58,1.4104,16.1443,392,158,0,75,317,1,0,26,75,1,0,140,162,313,14,472,91,243,334,70,53,114,303,34,354,26,500,51,189,353,35,5,501
sys,6,2018,absent,bdf,0.0912,0,0.5,0.4,8,22,9,18,793,2553,300,6.1,0.27,5.5829,18.9686,2330,207,0,2329,1,16,0,0,2342,1,0,303,205,1,9,177,2330,2468,49,2478,211,29,2772,8,73,0,2347,206,2492,2,59,1,2359
sys,6,2020,absent,bdf,0.0477,0,2.5,0.4,8,16.6,11,11,603,579,101,7.3,0.39,2.5738,21.9643,520,48,0,520,0,11,0,0,522,9,0,101,48,0,2,44,530,552,24,552,544,23,155,0,525,0,523,56,59,0,520,9,540
syc,6,2011,absent,bri,0.0614,0,2.36,0.59,NA,18.3,9.46,84.2,725,420,56,14,0.77,1.7455,18.4159,277,122,0,254,23,0,7,14,254,0,0,70,119,22,7,114,299,379,41,285,192,77,271,27,178,21,348,51,243,17,160,8,352
syc,6,2012,absent,bri,0.0058,0,3.36,0.63,NA,18.6,8.67,85.3,1077,698,47,14.6,0.7,2.2446,20.4873,451,215,0,359,92,3,9,20,359,1,0,68,223,90,5,189,500,586,108,389,234,85,526,28,191,29,532,137,525,32,141,14,530
syc,6,2013,absent,bri,0.004,0,4.36,0.46,7,16.6,8.02,86.6,485,478,110,11,0.66,3.7492,17.3477,42,328,0,40,2,5,32,71,40,0,4,182,352,3,34,116,323,427,46,121,71,125,460,81,47,103,139,236,440,36,2,32,163
syc,6,2017,absent,bri,0.0145,0,8.44,0.51,6.2,17,8,87.6,2000,567,193,8.8,0.56,5.1866,18.8586,178,348,0,174,4,17,1,23,174,0,17,216,348,4,12,328,209,525,24,217,20,309,714,42,4,24,496,47,563,4,0,1,491
syc,6,2018,absent,bri,0.0027,0,9.44,0.68,6.2,18,7,90,2011,651,79,10.8,0.66,4.2839,19.2149,27,428,0,22,5,105,2,87,24,0,105,167,409,3,34,413,164,548,63,237,41,305,575,150,5,91,407,153,642,7,2,4,333
taj,6,2014,absent,un,0.0045,0,58.53,0.52,7,16.5,4.52,97,1159,613,29,11.5,0.6,2.7233,17.4811,76,475,2,56,20,30,5,25,56,0,27,54,471,20,11,355,243,557,52,112,40,288,590,39,13,30,386,197,589,24,0,8,368
taj,6,2015,absent,un,0.0013,0,59.61,0.3,3.5,18,4,84,1255,608,20,14.6,0.67,1.3543,17.8534,67,253,2,42,25,117,28,134,49,0,138,131,267,26,4,226,368,538,59,306,54,32,450,135,43,169,220,219,553,48,7,29,138
taj,6,2016,absent,un,0.004,0,60.61,0.26,2,20,2,90.8,1309,1221,7,8.9,0.39,5.4421,15.044,217,70,1,215,2,843,56,34,215,0,847,36,110,2,3,897,312,1179,33,1106,71,23,1119,42,65,90,1078,53,1164,57,0,56,247
taj,6,2017,absent,un,0.1554,0,61.61,0.65,5.6,20,5,70.9,1274,4005,168,7.6,0.4,7.276,19.5463,2997,530,1,2997,0,424,0,53,2997,0,424,219,532,0,0,877,3114,3989,2,3518,46,407,4118,53,2,53,3829,123,4004,1,0,0,3405
taj,6,2018,absent,un,0.0141,0,62.61,0.45,2.6,22,3,72.3,1463,1215,60,10.3,0.59,2.9709,16.5672,159,488,1,159,0,511,24,32,159,0,510,94,496,0,6,695,509,1189,21,739,54,151,1194,47,34,56,811,348,1189,26,0,24,306
