Sitetime,Month,year,DW,Stream#,Time,trout time,trout,1,Sitetime,Stream,code,Month,year,Stream#,Date,trout,yrs code,NEW Gage,DOSD Nr nrst gage,Avg Daily Disch  Nr nrst gage,Max disch  Nr nrst gage,Cumulative Junes dry,Preceding Yr Dry  Duration (ys),Time since dry,Elevation,Latitude,Longitude,yrs since burned,yrs since Disturbance,avg % canopy cover,Max Depth,Avg Max depth,Avg Sed. Depth, temp,DO,FLOW,Conductivity,Leaf CPOM wet wt,Algae CPOM wet wt,Nitella aquatic veg CPOM wet wt,Total inverts,Total non-insects,Total insects,Total amphibians,Turbellaria,Mollusks ,Crustacea,Ephemerop,Plecoptera,Trichoptera,EPT,Odonata,Coleoptera,Hemiptera,OCH,Megaloptera ,Diptera,Sensitive,Medium,Tolerant,Coll-gath,Coll-filt,Filter-lent,Grazer,Predator,Piercer,Shredder,Semi,Uni,Multi,Fast seas,Non-seas,small,medium,large,Cold steno,Cool/warm eury,Warm eury,Pool,Mixed,Riffle,No wings,Weak flght,Strong flght,Rare drift,Occ-com drift,Abund drift,Cut resp,Gills,Atmospheric,Taxa richness,Pielou's J,rarified # taxa,Biotic index,Thermal index,pH
20146gob,6,2014,1,27,7,70,0,129,20146gob,Gobernador,gob,6,2014,27,6/23/14,0,4,RS02,0.0000,0.0021,0.2040,0,0.02,0.71,134,34.410467,-119.462283,96.78,28.78,95.4,0.80,0.65,0.04,14.9,2.5,7,872,38,52,0,212,23,189,9,0,23,0,19,0,10,29,78,0,3,81,0,79,5,18,189,19,0,98,4,90,0,10,8,184,20,194,18,116,17,79,0,211,1,216,4,1,23,178,11,207,5,0,0,126,86,11,0.68,8.8,2.8810,17.8143,
20146myg,6,2014,1,11,7,71,1,130,20146myg,Maria Ygnacio,myg,6,2014,11,6/27/14,1,4,San Jose,0.0011,0.0063,0.3993,0,0,,116,34.476801,-119.790505,23.78,23.78,75.0,1.40,0.99,0.08,18.7,7.75,7,835,22,0,0,370,15,355,0,1,14,0,230,0,83,313,25,8,0,33,9,0,29,96,243,230,0,0,16,40,1,83,9,125,234,252,116,252,104,12,31,319,18,319,15,36,15,341,14,331,39,0,1,347,22,20,0.51,10.5,2.6479,18.3413,
20146ref,6,2014,1,6,7,70,0,132,20146ref,Refugio,ref,6,2014,6,6/29/14,0,4,HO00,0.0000,0.0044,0.5242,0,0.19,0.71,126,34.506218,-120.064933,58.53,58.53,96.1,0.42,0.23,0.04,18.9,5.95,2,856,60,0,0,888,157,731,0,5,152,0,74,0,285,359,80,24,216,320,42,10,113,319,455,74,0,56,112,361,0,285,29,494,364,510,377,225,582,80,89,776,22,687,106,95,157,475,256,728,160,0,5,534,349,20,0.73,12.0,3.9417,17.6331,
20146rom,6,2014,1,25,7,70,0,133,20146rom,Romero,rom,6,2014,25,6/22/14,0,4,RS02,0.0000,0.0021,0.2040,0,0,,360,34.458571,-119.591069,42.45,42.45,94.9,0.74,0.54,0.06,16.1,2.82,7,778,63,68,0,1089,669,420,26,30,639,0,88,0,71,159,147,3,111,261,0,0,148,115,731,89,0,544,122,288,1,71,28,830,136,848,146,548,337,109,61,883,50,875,108,132,669,279,141,920,168,1,30,945,114,18,0.79,11.3,5.0569,17.6544,
20146sjo,6,2014,1,10,7,71,1,135,20146sjo,San Jose,sjo,6,2014,10,6/26/14,1,4,San Jose,0.0011,0.0063,0.3993,0,0,,321,34.492925,-119.803048,58.53,58.53,92.4,1.30,0.95,0.09,16.4,6.75,7,891,43,0,0,407,42,365,0,0,42,0,97,0,187,284,43,5,21,69,1,11,175,116,116,97,0,20,37,68,1,184,30,286,91,181,226,112,254,41,131,251,25,232,40,135,42,313,52,234,172,1,3,338,66,20,0.74,12.0,2.0061,16.9058,
20146sys,6,2014,1,24,7,70,0,138,20146sys,San Ysidro,sys,6,2014,24,6/22/14,0,4,RS02,0.0000,0.0021,0.2040,0,0,,199,34.452924,-119.621784,96.78,49.53,95.8,0.98,0.49,0.11,16.4,3.06,7,844,27,0,0,259,92,167,9,0,92,0,5,0,84,89,74,1,2,77,0,1,69,59,103,5,0,52,51,76,0,84,25,193,13,109,122,66,100,65,64,154,13,147,46,75,92,138,29,193,66,0,0,243,16,15,0.78,10.9,2.2048,17.4204,
20146taj,6,2014,1,5,7,70,0,139,20146taj,Tajiguas,taj,6,2014,5,6/25/14,0,4,HO00,0.0000,0.0045,0.5242,0,0,,108,34.500838,-120.094127,58.53,58.53,97.0,1.00,0.52,0.04,16.5,4.52,7,1159,50,0,0,613,30,583,29,5,25,0,56,0,20,76,289,16,170,475,2,30,17,40,552,56,0,27,54,471,14,20,11,355,243,557,52,112,209,288,6,597,6,590,39,13,30,386,197,589,24,0,8,368,237,21,0.60,11.5,2.7233,17.4811,
20156aho,6,2015,1,3,8,80,0,140,20156aho,Arroyo Hondo,aho,6,2015,3,7/1/15,0,4,HO00,0.0001,0.0014,0.1879,0,0,,75,34.489907,-120.143013,10.86,10.86,91.8,1.15,0.86,0.047,18,2,3,997,88,27,0,566,133,433,6,0,133,0,160,1,58,219,74,2,5,81,5,128,121,92,342,159,0,128,135,93,0,57,8,369,178,451,104,305,175,75,13,508,34,422,134,16,133,420,13,439,127,0,0,299,267,19,0.70,10.0,3.1581,16.1917,
20156gob,6,2015,1,27,8,80,0,144,20156gob,Gobernador,gob,6,2015,27,7/9/15,0,4,RS02,0.0000,0.0004,0.0252,0,0,1.71,134,34.410467,-119.462283,97.86,29.86,96.4,0.80,0.55,0.01,16,4,3.6,934,130,2,0,419,24,395,14,0,24,0,200,0,25,225,111,1,4,116,0,54,10,25,383,201,0,73,14,120,0,25,6,205,207,385,33,278,29,111,8,408,2,419,5,9,24,383,12,410,9,0,0,355,64,17,0.57,9.2,3.0973,17.7559,
20156myg,6,2015,1,11,8,81,1,145,20156myg,Maria Ygnacio,myg,6,2015,11,7/3/15,1,4,San Jose,0.0014,0.0120,1.7528,0,0,,116,34.476801,-119.790505,24.86,24.86,80.9,1.30,1.19,0.09,19,8,8,843,33,228,0,704,17,687,4,0,17,0,406,0,197,603,46,10,0,56,21,7,62,191,449,406,0,8,24,70,5,195,15,268,419,438,264,440,232,30,61,624,17,622,22,64,17,661,26,621,82,1,2,669,33,23,0.51,10.5,3.6645,17.2670,
20156rom,6,2015,1,25,8,80,0,148,20156rom,Romero,rom,6,2015,25,7/6/15,0,4,RS02,0.0000,0.0004,0.0252,0,0,,360,34.458571,-119.591069,43.53,43.53,92.2,0.82,0.58,0.08,17,8,7,820,37,0,0,1236,728,508,16,31,697,0,48,0,181,229,163,2,113,278,0,1,164,201,833,48,0,659,57,308,1,179,76,979,143,910,288,662,400,136,114,1050,34,1033,78,141,728,318,190,1080,156,0,34,1086,116,18,0.80,11.1,4.7807,17.7137,
20156sjo,6,2015,1,10,8,81,1,150,20156sjo,San Jose,sjo,6,2015,10,7/2/15,1,4,San Jose,0.0014,0.0120,1.7528,0,0,,321,34.492925,-119.803048,59.61,59.61,91.2,1.20,0.92,0.117,18,8,8,1021,8,0,0,274,24,250,0,0,24,0,36,0,165,201,34,4,7,45,4,0,49,149,76,36,1,7,20,45,1,164,17,204,53,84,190,60,179,35,43,225,6,208,22,44,24,226,24,224,50,0,0,247,27,19,0.65,11.4,1.4475,17.1908,
20156sys,6,2015,1,24,8,80,0,153,20156sys,San Ysidro,sys,6,2015,24,7/6/15,0,4,RS02,0.0000,0.0004,0.0252,0,0,,199,34.452924,-119.621784,97.86,50.61,94.9,0.91,0.45,0.11,17,3,3.5,941,37,0,2,213,78,135,117,0,78,0,2,0,95,97,26,8,1,35,0,3,94,15,83,6,0,29,169,30,1,95,12,147,33,80,112,67,99,26,93,95,4,180,57,93,78,116,19,120,93,0,0,160,53,18,0.58,9.2,1.3005,16.9812,
20156taj,6,2015,1,5,8,80,0,154,20156taj,Tajiguas,taj,6,2015,5,7/17/15,0,4,HO00,0.0001,0.0013,0.1879,0,0,,108,34.500838,-120.094127,59.61,59.61,84.0,0.53,0.30,0.05,18,4,3.5,1255,46,0,2,608,169,439,20,28,134,7,42,0,25,67,38,22,193,253,2.5,116.7,18,54,526,49.2,0,138,131,267,18,26,4,226,368,538,59.2,305.8,259.2,32.5,13,580,5,450,135,43,169.2,220.0,219.2,553.3,48.3,6.7,29.2,138,442,28,0.67,14.6,1.3543,17.8534,
20166aho,6,2016,1,3,9,90,0,155,20166aho,Arroyo Hondo,aho,6,2016,3,7/13/16,0,4,HO00,0.0001,0.0046,0.9438,0,0,,75,34.489907,-120.143013,11.86,11.86,92.6,1.17,0.85,0.03,17,2.3,2.8,1008,53,95,0,378,27,351,13,0,27,0,96,0,15,111,139,0,73,212,10,18,14,30,334,96,0,20,33,227,0,15,6,188,184,343,35,132,106,140,5,368,5,360,25,6,27,272,79,354,24,0,0,262,116,16,0.72,11.1,4.2918,16.4550,
20166myg,6,2016,1,11,9,91,1,160,20166myg,Maria Ygnacio,myg,6,2016,11,7/26/16,1,4,San Jose,0.0000,0.0104,0.6938,0,0,,116,34.476801,-119.790505,25.86,25.86,79.1,1.45,1.22,0.10,20,2.6,8,874,9,22,0,332,24,308,0,0,24,0,151,0,83,234,59,2,0,61,9,4,20,102,206,151,0,4,25,69,0,83,15,138,175,194,134,181,110,37,21,293,14,282,24,26,24,289,19,302,30,0,0,302,30,14,0.70,10.5,1.4623,18.4322,
20166rom,6,2016,1,25,9,90,0,163,20166rom,Romero,rom,6,2016,25,7/16/16,0,4,RS02,0.0000,0.0001,0.0059,0,0,,360,34.458571,-119.591069,44.53,44.53,90.5,0.85,0.50,0.08,17,8,8,872,29,0,0,2833,2246,587,31,32,2214,0,24,0,298,322,150,3,111,264,0,1,228,206,2301,24,1,2116,130,293,2,298,52,2545,138,2354,381,2124,480,131,208,2488,39,2482,131,251,2246,421,166,2602,229,2,33,2687,113,18,0.77,11.5,4.6206,17.9538,
20166sjo,6,2016,1,10,9,90,0,165,20166sjo,San Jose,sjo,6,2016,10,7/21/16,0,4,San Jose,0.0000,0.0106,0.6938,0,0,,321,34.492925,-119.803048,60.61,60.61,90.9,1.11,0.89,0.06,18,5.6,8,1006,22,0,0,241,22,219,8,3,19,0,19,0,64,83,97,2,21,120,0,16,17,83,140,19,0,17,25,122,1,65,16,165,59,142,98,55,87,98,17,205,18,208,19,22,22,182,37,220,21,0,3,182,56,17,0.73,11.0,2.5453,17.9982,
20166sys,6,2016,1,24,9,90,0,168,20166sys,San Ysidro,sys,6,2016,24,7/14/16,0,4,RS02,0.0000,0.0001,0.0059,0,0,,199,34.452924,-119.621784,98.86,51.61,94.2,0.84,0.45,0.02,17,1.7,3.6,1018,237,2,2,439,57,382,109,1,56,0,12,0,232,244,58,7,28,93,0,45,236,20,170,14,0,51,159,92,0,232,11,348,67,177,249,101,262,63,231,185,10,252,53,243,57,338,44,201,237,1,1,315,123,24,0.59,10.7,1.9207,16.3007,
20166taj,6,2016,1,5,9,90,0,169,20166taj,Tajiguas,taj,6,2016,5,8/25/16,0,4,HO00,0.0001,0.0040,0.9438,0,0,,108,34.500838,-120.094127,60.61,60.61,90.8,0.36,0.26,0.04,20,2.0,2,1309,77,13,2,1221,90,1131,7,56,34,0,215,0,2,217,21,29,20,70,1,843,0,71,1139,215,0,847,36,110,16,2,3,897,312,1179,33,1106,83,23,2,1204,6,1119,42,65,90,1078,53,1164,57,0,56,247,918,23,0.39,8.9,5.4421,15.0440,
20176aho,6,2017,3,3,10,101,1,170,20176aho,Arroyo Hondo,aho,6,2017,3,6/23/17,1,4,HO00,0.0031,0.1583,6.3847,0,0,,75,34.489907,-120.143013,12.86,12.86,85.8,1.40,0.85,0.116,19,8,7,899,23,222,0,915,1,914,11,0,1,0,746,0,145,891,3,8,1,12,10,1,170,88,656,746,1,0,11,25,0,143,4,208,702,753,161,708,202,4,110,800,4,787,3,136,1,902,12,725,162,28,2,904,9,21,0.39,8.5,4.4074,15.8568,
20176gob,6,2017,3,27,10,100,0,175,20176gob,Gobernador,gob,6,2017,27,6/22/17,0,4,RS02,0.0010,0.0149,1.4943,0,0.56,0.46,134,34.410467,-119.462283,99.86,31.86,90.5,0.82,0.65,0.012,18,8,7,741,36,311,0,376,3,373,24,0,3,0,26,0,17,43,224,74,32,330,0,0,21,81,274,26,0,0,14,342,1,17,6,317,53,352,24,94,58,224,85,290,1,382,5,13,3,262,111,355,21,0,0,267,109,14,0.59,10.1,4.5994,16.0840,
20176myg,6,2017,3,11,10,101,1,177,20176myg,Maria Ygnacio,myg,6,2017,11,6/19/17,1,4,San Jose,0.0076,0.1237,12.0346,0,0,,116,34.476801,-119.790505,26.86,26.86,68.1,1.25,1.00,0.084,21,9,7,798,31,37,0,250,22,228,3,1,21,0,102,0,66,168,17,15,2,34,26,0,70,87,86,102,0,0,25,59,2,65,4,115,124,134,109,130,99,14,29,203,11,198,23,32,22,208,20,195,54,1,2,210,38,25,0.73,14.7,0.2853,17.8069,
20176rom,6,2017,3,25,10,100,0,181,20176rom,Romero,rom,6,2017,25,6/26/17,0,4,RS02,0.0012,0.0147,1.4943,0,0,,360,34.458571,-119.591069,45.53,45.53,90.7,0.88,0.65,0.07,18,9,7,832,37,34,0,562,23,539,19,18,5,0,56,4,223,283,196,7,52,255,0,1,270,87,204,56,0,5,21,274,0,225,32,446,83,282,279,29,358,174,227,305,29,287,16,278,23,454,85,269,278,15,24,478,60,23,0.65,12.8,2.0400,16.0523,
20176sjo,6,2017,3,10,10,100,0,183,20176sjo,San Jose,sjo,6,2017,10,6/19/17,0,4,San Jose,0.0076,0.1237,12.0346,0,0,,321,34.492925,-119.803048,61.61,61.61,88.0,1.25,1.01,0.06,17,8,7,967,9,2,0,592,17,575,14,0,17,0,17,1,43,61,447,11,11,469,3,42,39,40,510,17,0,40,29,476,0,44,10,545,34,532,57,79,58,452,39,543,7,550,20,36,17,543,32,552,38,2,1,510,81,23,0.42,11.3,3.1504,17.0491,
20176sou,6,2017,3,2,10,100,0,185,20176sou,San Onofre upper,sou,6,2017,2,7/3/17,0,4,HO00,0.0015,0.1526,6.3847,0,0,,94,34.481451,-120.189003,12.86,12.86,89.7,1.20,0.88,0.15,16,9,7,1060,71,4,0,668,1,667,4,0,1,0,106,1,88,195,397,4,56,457,15,0,147,42,479,106,0,0,4,475,0,87,5,579,84,560,108,32,238,398,71,595,2,598,3,71,1,604,63,504,163,1,2,605,61,18,0.51,8.6,5.0701,15.4146,
20176sys,6,2017,3,24,10,100,0,189,20176sys,San Ysidro,sys,6,2017,24,6/26/17,0,4,RS02,0.0012,0.0147,1.4943,0,0,,199,34.452924,-119.621784,99.86,52.61,94.6,0.52,0.42,0.05,19,9,7,826,150,177,0,577,26,551,114,0,26,0,75,0,317,392,113,13,32,158,0,1,353,53,171,75,1,0,140,162,0,313,14,472,91,243,334,70,393,114,314,249,14,303,34,354,26,500,51,189,353,35,5,501,71,22,0.58,10.7,1.4104,16.1443,
20176taj,6,2017,3,5,10,100,0,190,20176taj,Tajiguas,taj,6,2017,5,6/28/17,0,4,HO00,0.0019,0.1554,6.3847,0,0,,108,34.500838,-120.094127,61.61,61.61,70.9,1.15,0.65,0.079,20,5,5.6,1274,57,1182,0,4005,53,3952,168,0,53,0,2997,0,0,2997,407,58,65,530,1,424,0,46,3945,2997,0,424,219,532,1,0,0,877,3114,3989,2,3518,66,407,43,3946,2,4118,53,2,53,3829,123,4004,1,0,0,3405,600,16,0.40,7.6,7.2760,19.5463,
20186aho,6,2018,1,3,11,111,1,191,20186aho,Arroyo Hondo,aho,6,2018,3,6/21/18,1,4,HO00,0.0003,0.0155,2.9625,0,0,,75,34.489907,-120.143013,13.86,13.86,91,1.62,0.85,0.02,17,8,8,900,36,161,0,386,6,380,2,0,6,0,293,0,24,317,19,31,0,50,12,1,174,140,57,280,0,1,32,51,0,24,3,214,154,262,109,191,164,16,25,271,75,313,9,66,6,356,24,198,170,18,0,360,26,25,0.71,15.4,1.5342,16.8477,
20186myg,6,2018,1,11,11,111,1,197,20186myg,Maria Ygnacio,myg,6,2018,11,6/17/18,1,4,San Jose,0.0000,0.0100,1.2148,0,0,,116,34.476801,-119.790505,27.86,27.86,67,1.22,0.99,0.08,17,9,8,768,32,2,0,327,31,296,2,5,26,0,48,0,163,211,60,21,0,81,4,0,133,95,97,48,0,0,39,78,1,163,21,232,72,111,214,93,189,43,138,162,25,138,33,158,31,272,24,176,150,1,5,275,47,24,0.68,14.3,0.9218,16.9675,
20186sjo,6,2018,1,10,11,110,0,203,20186sjo,San Jose,sjo,6,2018,10,7/18/18,0,4,San Jose,0.0000,0.0090,1.2148,0,0,,321,34.492925,-119.803048,62.61,62.61,86,1.22,0.95,0.036,20,10,8,1031,30,91,0,714,20,694,5,1,19,0,130,0,125,255,354,13,61,428,0,11,30,167,517,131,0,10,26,418,9,125,14,493,207,514,200,171,187,356,30,630,54,657,29,33,20,610,84,682,32,0,2,609,103,18,0.58,9.8,4.9078,18.4010,
20186sou,6,2018,1,2,11,110,0,204,20186sou,San Onofre upper,sou,6,2018,2,6/26/18,0,4,HO00,0.0002,0.0152,2.9625,0,0,,94,34.481451,-120.189003,13.86,13.86,91,1.21,0.92,0.097,16,8,8,1057,100,0,0,756,0,756,1,0,0,0,168,1,172,341,264,7,136,407,1,7,263,126,366,172,0,1,9,405,0,170,38,534,183,491,264,62,435,258,143,567,45,591,2,164,0,578,178,489,267,0,5,609,142,22,0.61,9.7,3.0987,16.0953,
20186taj,6,2018,1,5,11,110,0,209,20186taj,Tajiguas,taj,6,2018,5,7/16/18,0,4,HO00,0.0002,0.0141,2.9625,0,0,,108,34.500838,-120.094127,62.61,62.61,72.3,1.09,0.45,0.037,22,3,2.6,1463,29,223,0,1215,56,1159,60,24,32,0,159,0,0,159,146,39,303,488,1,511,0,54,1156,159,0,510,94,496,16,0,6,695,509,1189,21,739,320,151,20,1179,11,1194,47,34,56,811,348,1189,26,0,24,306,885,23,0.59,10.3,2.9709,16.5672,
20206aho,6,2020,2,3,12,121,1,210,20206aho,Arroyo Hondo,aho,6,2020,3,6/26/20,1,4,HO00,0.0312,0.0535,1.4743,0,0,,75,34.489907,-120.143013,15.86,15.86,93,1.20,0.87,0.02,18.8,9,7.2,784,86,2,0,242,5,237,0,0,5,0,121,0,92,213,14,10,0,24,0,0,127,80,29,119,0,0,8,25,1,89,5,165,66,131,105,93,131,12,74,134,28,133,6,103,5,222,15,105,114,23,3,225,14,22,0.73,14.5,1.4159,16.8853,
20206myg,6,2020,2,11,12,121,1,215,20206myg,Maria Ygnacio,myg,6,2020,11,7/2/20,1,4,San Jose,0.0017,0.0333,2.0954,0,0,,116,34.476801,-119.790505,29.86,29.86,78,1.20,0.86,0.07,17.2,8,7,677,37,417,6,290,23,267,1,0,23,0,131,0,25,156,90,17,1,108,1,2,73,63,152,133,0,0,34,99,0,25,14,123,151,202,86,169,60,59,7,267,14,250,24,17,23,254,13,272,14,4,0,247,43,22,0.72,12.6,2.3767,18.8386,
20206sou,6,2020,2,2,12,120,0,220,20206sou,San Onofre upper,sou,6,2020,2,6/29/20,0,4,HO00,0.0310,0.0532,1.4743,0,0,,94,34.481451,-120.189003,15.86,15.86,91,1.40,0.81,0.13,16.5,9,7,938,36,1,0,681,0,681,9,0,0,0,227,1,203,431,133,30,80,243,7,0,297,181,203,211,0,0,48,230,0,201,5,520,156,415,266,125,430,126,167,470,44,423,5,262,0,584,97,319,321,41,3,595,83,24,0.72,13.9,3.1396,16.1934,
